Section,English,Kurdish,Arabic,Where
"lib/bazaar","Not authenticated","","غير مصرّح","lib/bazaar/onboarding-actions.ts | lib/bazaar/profile-actions.ts | lib/bazaar/push-notifications.ts"
"lib/bazaar","Not authenticated. Please verify your phone again.","","غير مصرّح. يرجى التحقق من هاتفك مرة أخرى.","lib/bazaar/phone-auth-actions.ts"
"lib/bazaar","Only customers can place orders.","","العملاء فقط يمكنهم إرسال الطلبات.","lib/bazaar/order-actions.ts"
"lib/bazaar","Only drivers can accept orders.","","السائقون فقط يمكنهم قبول الطلبات.","lib/bazaar/order-actions.ts"
"lib/bazaar","Only drivers can pick up.","","السائقون فقط يمكنهم الاستلام.","lib/bazaar/order-actions.ts"
"lib/bazaar","Only image files are allowed.","","يُسمح بملفات الصور فقط.","lib/bazaar/image-upload.ts"
"lib/bazaar","Order can only be cancelled before the shop accepts it.","","لا يمكن إلغاء الطلب إلا قبل قبوله من المتجر.","lib/bazaar/order-actions.ts"
"lib/bazaar","Order is already delivered or cancelled.","","الطلب قد تم توصيله أو إلغاؤه بالفعل.","lib/bazaar/order-actions.ts"
"lib/bazaar","Order not found","","الطلب غير موجود","lib/bazaar/order-actions.ts"
"lib/bazaar","Order not found for your shop","","الطلب غير موجود لمتجرك","lib/bazaar/order-actions.ts"
"lib/bazaar","Order not found for your shop.","","الطلب غير موجود لمتجرك.","lib/bazaar/order-actions.ts"
"lib/bazaar","Order not found.","","الطلب غير موجود.","lib/bazaar/order-actions.ts"
"lib/bazaar","Password must be at least 8 characters.","","يجب أن تتكوّن كلمة المرور من 8 أحرف على الأقل.","lib/bazaar/auth.ts"
"lib/bazaar","Pick up items from every shop before marking this order as delivered.","","استلم الأصناف من جميع المتاجر قبل تحديد الطلب كمُسلَّم.","lib/bazaar/order-actions.ts"
"lib/bazaar","Pickup is only available for single-shop orders.","","الاستلام الذاتي متاح فقط للطلبات من متجر واحد.","lib/bazaar/order-actions.ts"
"lib/bazaar","Please enter a coupon code.","","يرجى إدخال رمز كوبون.","lib/bazaar/coupon-actions.ts"
"lib/bazaar","Please select a rating between 1 and 5.","","يرجى اختيار تقييم بين 1 و 5.","lib/bazaar/review-actions.ts"
"lib/bazaar","Please sign in to follow shops.","","يرجى تسجيل الدخول لمتابعة المتاجر.","lib/bazaar/follower-actions.ts"
"lib/bazaar","Please sign in to leave a review.","","يرجى تسجيل الدخول لإضافة تقييم.","lib/bazaar/review-actions.ts"
"lib/bazaar","Please sign in to place an order.","","يرجى تسجيل الدخول لإرسال طلب.","lib/bazaar/order-actions.ts"
"lib/bazaar","Please sign in.","","يرجى تسجيل الدخول.","lib/bazaar/address-actions.ts | lib/bazaar/chat-actions.ts"
"lib/bazaar","Product name is required.","","اسم المنتج مطلوب.","lib/bazaar/shop-actions.ts"
"lib/bazaar","Product not found in your shop.","","المنتج غير موجود في متجرك.","lib/bazaar/flash-sale-actions.ts"
"lib/bazaar","Rate must be 0–100.","","يجب أن تكون النسبة بين 0 و 100.","lib/bazaar/payout-actions.ts"
"lib/bazaar","This coupon code already exists.","","رمز الكوبون هذا موجود مسبقاً.","lib/bazaar/coupon-actions.ts"
"lib/bazaar","This coupon has expired.","","انتهت صلاحية هذا الكوبون.","lib/bazaar/coupon-actions.ts"
"lib/bazaar","This coupon has reached its usage limit.","","بلغ هذا الكوبون الحد الأقصى للاستخدام.","lib/bazaar/coupon-actions.ts"
"lib/bazaar","This order is not ready for pickup yet — a shop is still preparing.","","هذا الطلب غير جاهز للاستلام بعد — أحد المتاجر لا يزال يحضّر.","lib/bazaar/order-actions.ts"
"lib/bazaar","This order was already claimed by another driver.","","هذا الطلب تم استلامه بواسطة سائق آخر.","lib/bazaar/order-actions.ts"
"lib/bazaar","Title and end date are required.","","العنوان وتاريخ الانتهاء مطلوبان.","lib/bazaar/banner-actions.ts"
"lib/bazaar","Unauthorized","","غير مصرّح","lib/bazaar/banner-actions.ts | lib/bazaar/cash-actions.ts | lib/bazaar/coupon-actions.ts | lib/bazaar/flash-sale-actions.ts | lib/bazaar/image-upload.ts | lib/bazaar/order-actions.ts | lib/bazaar/payout-actions.ts | lib/bazaar/shop-actions.ts | lib/bazaar/zone-actions.ts"
"lib/bazaar","You are not the driver for this order.","","لست السائق المخصّص لهذا الطلب.","lib/bazaar/order-actions.ts"
"lib/bazaar","Your driver account is not yet approved.","","حسابك كسائق لم تتم الموافقة عليه بعد.","lib/bazaar/order-actions.ts"
"lib/bazaar","Your shop is approved!","","تمت الموافقة على متجرك!","lib/bazaar/admin-actions.ts"
"lib/i18n","A local driver picks up from each shop and delivers everything to your door in one trip.","شۆفێرێکی ناوخۆیی لە هەر فرۆشگایەک وەریدەگرێت و هەموو شت بە یەک گەشت دەگەیەنێتە دەرگاکەت.","سائق محلي يستلم من كل متجر ويوصل كل شيء لبابك في رحلة واحدة.","lib/bazaar/i18n.ts"
"lib/i18n","Accept delivery","گەیاندن قبوڵ بکە","قبول التوصيل","lib/bazaar/i18n.ts"
"lib/i18n","Active deliveries","گەیاندنە چالاکەکان","توصيلات نشطة","lib/bazaar/i18n.ts"
"lib/i18n","Add items from multiple shops into one order. Kurdish honey from Ahmad, meat from Soran, vegetables from Dara — all in one cart.","بەرهەم لە چەندین فرۆشگاوە زیاد بکە بۆ یەک داواکاری. هەنگوینی کوردی لە ئەحمەد، گۆشت لە سۆران، سەوزە لە دارا — هەموو لە یەک سەبەتەدا.","أضف منتجات من متاجر متعددة في طلب واحد. عسل كردي من أحمد، لحم من سوران، خضار من دارا — الكل في سلة واحدة.","lib/bazaar/i18n.ts"
"lib/i18n","All","هەموو","الكل","lib/bazaar/i18n.ts"
"lib/i18n","Already have an account?","هەژمارت هەیە؟","لديك حساب بالفعل؟","lib/bazaar/i18n.ts"
"lib/i18n","Available orders","داواکاریە بەردەستەکان","طلبات متاحة","lib/bazaar/i18n.ts"
"lib/i18n","Browse. Order. Delivered.","بگەڕێ. داوا بکە. گەیاندرا.","تصفح. اطلب. توصيل.","lib/bazaar/i18n.ts"
"lib/i18n","Cancel","هەڵوەشاندنەوە","إلغاء","lib/bazaar/i18n.ts"
"lib/i18n","Compare prices across local shops, catch flash sales, and get everything delivered in one trip — from multiple stores, one driver.","نرخەکان بەراورد بکە، ئۆفەرەکان بگرە، و هەموو شت بە یەک گەشت وەربگرە — لە چەندین فرۆشگا، یەک شۆفێر.","قارن الأسعار بين المتاجر المحلية، اغتنم العروض السريعة، واحصل على كل شيء بتوصيلة واحدة — من متاجر متعددة، سائق واحد.","lib/bazaar/i18n.ts"
"lib/i18n","Compare prices across shops and find the best deals.","نرخەکان بەراورد بکە و باشترین ئۆفەر بدۆزەرەوە.","قارن الأسعار بين المتاجر وجد أفضل العروض.","lib/bazaar/i18n.ts"
"lib/i18n","Confirmed","پشتڕاستکرایەوە","مؤكد","lib/bazaar/i18n.ts"
"lib/i18n","Create account","هەژمار دروست بکە","إنشاء حساب","lib/bazaar/i18n.ts"
"lib/i18n","Delete","سڕینەوە","حذف","lib/bazaar/i18n.ts"
"lib/i18n","Delivering","گەیاندن","جاري التوصيل","lib/bazaar/i18n.ts"
"lib/i18n","Delivery fee","کرێی گەیاندن","رسوم التوصيل","lib/bazaar/i18n.ts"
"lib/i18n","Driver Dashboard","داشبۆردی شۆفێر","لوحة السائق","lib/bazaar/i18n.ts"
"lib/i18n","List your shop","فرۆشگاکەت تۆمار بکە","أدرج متجرك","lib/bazaar/i18n.ts"
"lib/i18n","Markets are still setting up. Check back soon.","بازاڕەکان هێشتا ئامادە دەبن. دواتر سەردان بکەرەوە.","الأسواق لا تزال تستعد. تحقق لاحقاً.","lib/bazaar/i18n.ts"
"lib/i18n","No orders yet","هێشتا داواکاری نییە","لا توجد طلبات بعد","lib/bazaar/i18n.ts"
"lib/i18n","No products yet","هێشتا بەرهەم نییە","لا توجد منتجات بعد","lib/bazaar/i18n.ts"
"lib/i18n","Note (optional)","تێبینی (ئارەزوومەندانە)","ملاحظة (اختياري)","lib/bazaar/i18n.ts"
"lib/i18n","Now in Amedi","ئێستا لە ئامێدی","الآن في العمادية","lib/bazaar/i18n.ts"
"lib/i18n","One driver delivers all","یەک شۆفێر هەموو دەگەیەنێت","سائق واحد يوصل الكل","lib/bazaar/i18n.ts"
"lib/i18n","Phone or email","مۆبایل یان ئیمەیڵ","الهاتف أو البريد","lib/bazaar/i18n.ts"
"lib/i18n","Place order","داواکاری بکە","أرسل الطلب","lib/bazaar/i18n.ts"
"lib/i18n","Save","پاشەکەوت","حفظ","lib/bazaar/i18n.ts"
"lib/i18n","See every product from every market in Amedi. Filter by category, compare prices across shops side by side.","هەموو بەرهەمەکان لە هەموو بازاڕێکی ئامێدی ببینە. بە پۆل فلتەر بکە، نرخەکان لای یەکتر بەراورد بکە.","شاهد كل منتج من كل سوق في العمادية. فلتر حسب الفئة، قارن الأسعار جنباً إلى جنب.","lib/bazaar/i18n.ts"
"lib/i18n","Shop from every market in Amedi.","لە هەموو بازاڕێکی ئامێدی بکڕە.","تسوق من كل سوق في العمادية.","lib/bazaar/i18n.ts"
"lib/i18n","Sign in","بچۆ ژوورەوە","دخول","lib/bazaar/i18n.ts"
"lib/i18n","Sign out","دەرچوون","تسجيل الخروج","lib/bazaar/i18n.ts"
"lib/i18n","Sign up","تۆمارکردن","إنشاء حساب","lib/bazaar/i18n.ts"
"lib/i18n","Something went wrong","هەڵەیەک ڕوویدا","حدث خطأ ما","lib/bazaar/i18n.ts"
"lib/i18n","Start shopping","دەست بکە بە کڕین","ابدأ التسوق","lib/bazaar/i18n.ts"
"lib/i18n","Your Cart","سەبەتەکەت","سلتك","lib/bazaar/i18n.ts"
"lib/i18n","Your cart is empty","سەبەتەکەت بەتاڵە","سلتك فارغة","lib/bazaar/i18n.ts"
"lib/i18n","Your Orders","داواکاریەکانت","طلباتك","lib/bazaar/i18n.ts"
