Section,English,Kurdish,Arabic,Where
"lib/i18n","Delivery fee","کرێی گەیاندن","رسوم التوصيل","lib/bazaar/i18n.ts"
"lib/i18n","Driver Dashboard","داشبۆردی شۆفێر","لوحة السائق","lib/bazaar/i18n.ts"
"lib/i18n","List your shop","فرۆشگاکەت تۆمار بکە","أدرج متجرك","lib/bazaar/i18n.ts"
"lib/i18n","Markets are still setting up. Check back soon.","بازاڕەکان هێشتا ئامادە دەبن. دواتر سەردان بکەرەوە.","الأسواق لا تزال تستعد. تحقق لاحقاً.","lib/bazaar/i18n.ts"
"lib/i18n","No orders yet","هێشتا داواکاری نییە","لا توجد طلبات بعد","lib/bazaar/i18n.ts"
"lib/i18n","No products yet","هێشتا بەرهەم نییە","لا توجد منتجات بعد","lib/bazaar/i18n.ts"
"lib/i18n","Note (optional)","تێبینی (ئارەزوومەندانە)","ملاحظة (اختياري)","lib/bazaar/i18n.ts"
"lib/i18n","Now in Amedi","ئێستا لە ئامێدی","الآن في العمادية","lib/bazaar/i18n.ts"
"lib/i18n","One driver delivers all","یەک شۆفێر هەموو دەگەیەنێت","سائق واحد يوصل الكل","lib/bazaar/i18n.ts"
"lib/i18n","Phone or email","مۆبایل یان ئیمەیڵ","الهاتف أو البريد","lib/bazaar/i18n.ts"
"lib/i18n","Place order","داواکاری بکە","أرسل الطلب","lib/bazaar/i18n.ts"
"lib/i18n","Save","پاشەکەوت","حفظ","lib/bazaar/i18n.ts"
"lib/i18n","See every product from every market in Amedi. Filter by category, compare prices across shops side by side.","هەموو بەرهەمەکان لە هەموو بازاڕێکی ئامێدی ببینە. بە پۆل فلتەر بکە، نرخەکان لای یەکتر بەراورد بکە.","شاهد كل منتج من كل سوق في العمادية. فلتر حسب الفئة، قارن الأسعار جنباً إلى جنب.","lib/bazaar/i18n.ts"
"lib/i18n","Shop from every market in Amedi.","لە هەموو بازاڕێکی ئامێدی بکڕە.","تسوق من كل سوق في العمادية.","lib/bazaar/i18n.ts"
"lib/i18n","Sign in","بچۆ ژوورەوە","دخول","lib/bazaar/i18n.ts"
"lib/i18n","Sign out","دەرچوون","تسجيل الخروج","lib/bazaar/i18n.ts"
"lib/i18n","Sign up","تۆمارکردن","إنشاء حساب","lib/bazaar/i18n.ts"
"lib/i18n","Something went wrong","هەڵەیەک ڕوویدا","حدث خطأ ما","lib/bazaar/i18n.ts"
"lib/i18n","Start shopping","دەست بکە بە کڕین","ابدأ التسوق","lib/bazaar/i18n.ts"
"lib/i18n","Your Cart","سەبەتەکەت","سلتك","lib/bazaar/i18n.ts"
"lib/i18n","Your cart is empty","سەبەتەکەت بەتاڵە","سلتك فارغة","lib/bazaar/i18n.ts"
"lib/i18n","Your Orders","داواکاریەکانت","طلباتك","lib/bazaar/i18n.ts"
